start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2021-08-24,09:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,300 BLK  GRUENTHER AVE,ROCKVILLE,MD,20851,MCPD,Street - Residential,A,1A2,293,300,,GRUENTHER,,AVE,39.07606,-77.1149,1D,"(39.0761, -77.1149)",2021,8
2021-08-12,06:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  CHERBOURG CT,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B1,222,1,,CHERBOURG,,CT,39.04353,-77.1861,1D,"(39.0435, -77.1861)",2021,8
2021-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,9500 BLK  FAITH LA,DAMASCUS,MD,20872,MCPD,Residence - Driveway,M,5M2,612,9500,,FAITH,,LA,39.29855,-77.1958,5D,"(39.2985, -77.1958)",2021,8
2021-08-25,11:31:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7000 BLK  ARLINGTON RD,BETHESDA,MD,20814,MCPD,Auto Dealership,D,2D2,031,7000,,ARLINGTON,,RD,38.97918,-77.0987,2D,"(38.9792, -77.0987)",2021,8
2021-09-06,03:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,15600 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Parking Lot - Commercial,A,1A4,280,15600,,FREDERICK,,RD,39.11202,-77.1616,1D,"(39.112, -77.1616)",2021,9
2021-08-06,10:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  NORTHAMPTON DR,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,137,800,,NORTHAMPTON,,DR,39.00782,-76.9843,3D,"(39.0078, -76.9843)",2021,8
2021-09-06,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9700 BLK  ARMISTEAD RD,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,136,9700,,ARMISTEAD,,RD,39.01419,-76.9813,3D,"(39.0142, -76.9813)",2021,9
2021-08-30,09:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,26300 BLK  WOODFIELD RD,DAMASCUS,MD,20872,MCPD,Parking Garage - Residential,M,5M2,612,26300,,WOODFIELD,,RD,39.28914,-77.2012,5D,"(39.2891, -77.2012)",2021,8
2021-09-04,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7200 BLK  CHESTNUT ST,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,D,2D1,009,7200,,CHESTNUT,,ST,38.98117,-77.07,2D,"(38.9812, -77.07)",2021,9
2021-08-29,05:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8600 BLK  CALYPSO LA,GAITHERSBURG,MD,20879,MCPD,Residence - Driveway,R,6R3,420,8600,,CALYPSO,,LA,39.16222,-77.1778,6D,"(39.1622, -77.1778)",2021,8
2021-08-25,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1300 BLK  ELM GROVE CIR,SILVER SPRING,MD,20905,MCPD,Residence - Yard,J,4J1,374,1300,,ELM GROVE,,CIR,39.0941,-76.9859,4D,"(39.0941, -76.9859)",2021,8
2021-07-20,07:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15400 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Auto Dealership,A,1A4,280,15400,,FREDERICK,,RD,39.10825,-77.1594,1D,"(39.1082, -77.1594)",2021,7
2021-08-12,06:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2300 BLK  PERKINS PL,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,D,2D1,085,2300,,PERKINS,,PL,39.00459,-77.0493,2D,"(39.0046, -77.0493)",2021,8
2021-08-03,04:13:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17000 BLK  KING JAMES WAY,GAITHERSBURG,MD,20877,GPD,Parking Lot - Residential,P,6P1,429,17000,,KING JAMES,,WAY,39.13435,-77.2066,6D,"(39.1343, -77.2066)",2021,8
2021-08-13,07:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV W,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,W,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2021,8
2021-08-12,04:15:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,9200 BLK  CRANFORD DR,POTOMAC,MD,20854,MCPD,Residence - Garage,B,1B1,222,9200,,CRANFORD,,DR,39.03655,-77.1888,1D,"(39.0365, -77.1888)",2021,8
2021-07-16,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11700 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Parking Lot - Commercial,D,2D4,523,11700,,PARKLAWN,,DR,39.04696,-77.1027,2D,"(39.047, -77.1027)",2021,7
2021-09-03,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9700 BLK  MT PISGAH RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H2,138,9700,,MT PISGAH,,RD,39.01519,-76.9768,3D,"(39.0152, -76.9768)",2021,9
2021-08-24,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10800 BLK  SYMPHONY PARK DR,ROCKVILLE,MD,20852,MCPD,Residence - Driveway,D,2D4,185,10800,,SYMPHONY PARK,,DR,39.03343,-77.1043,2D,"(39.0334, -77.1043)",2021,8
2021-07-24,02:16:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,800 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,RCPD,Street - In vehicle,A,1A1,263,800,,ROCKVILLE,,PIK,39.07757,-77.14,1D,"(39.0776, -77.14)",2021,7
2021-08-10,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1000 BLK  SEVEN LOCKS RD,POTOMAC,MD,20854,MCPD,Parking Lot - Commercial,B,1B1,228,1000,,SEVEN LOCKS,,RD,39.06147,-77.1609,1D,"(39.0615, -77.1609)",2021,8
2021-09-04,03:30:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,18000 BLK  RED ROCKS DR,GERMANTOWN,MD,20874,MCPD,Residence - Driveway,N,5N2,448,18000,,RED ROCKS,,DR,39.15408,-77.284,5D,"(39.1541, -77.284)",2021,9
2021-08-09,09:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,3500 BLK E WEST HWY,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,D,2D1,038,3500,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2021,8
2021-07-24,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,17900 BLK  GEORGIA AVE,OLNEY,MD,20832,MCPD,Parking Lot - Commercial,J,4J2,399,17900,,GEORGIA,,AVE,39.15026,-77.0668,4D,"(39.1503, -77.0668)",2021,7
2021-07-27,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK E GUDE DR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Commercial,A,1A4,281,700,E,GUDE,,DR,39.10406,-77.143,1D,"(39.1041, -77.143)",2021,7
2021-07-29,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,670,NA,,FENTON,,ST,38.9911,-77.024,3D,"(38.9911, -77.024)",2021,7
2021-07-29,03:23:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  PHILADELPHIA AVE,SILVER SPRING,MD,20910,MCPD,Auto Repair,G,3G1,092,900,,PHILADELPHIA,,AVE,38.98826,-77.0239,3D,"(38.9883, -77.0239)",2021,7
2021-07-31,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,400 BLK  BROWNING AVE,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,129,400,,BROWNING,,AVE,38.99587,-77.0017,3D,"(38.9959, -77.0017)",2021,7
2021-08-02,07:59:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9300 BLK  WILLOW CREEK DR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,505,9300,,WILLOW CREEK,,DR,39.1551,-77.193,6D,"(39.1551, -77.193)",2021,8
2021-08-26,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I2,379,NA,,BRIGGS CHANEY,,RD,39.07202,-76.9383,3D,"(39.072, -76.9383)",2021,8
2021-07-26,09:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,6700 BLK  NEWBOLD DR,BETHESDA,MD,20817,MCPD,Residence - Driveway,E,2E2,067,6700,,NEWBOLD,,DR,39.01059,-77.1376,2D,"(39.0106, -77.1376)",2021,7
2021-08-21,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,671,8700,,COLESVILLE,,RD,38.99765,-77.027,3D,"(38.9977, -77.027)",2021,8
2021-08-27,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10600 BLK  GATEWOOD AVE,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,143,10600,,GATEWOOD,,AVE,39.02995,-76.9882,3D,"(39.0299, -76.9882)",2021,8
2021-08-16,07:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,8100 BLK  NEEDWOOD RD,DERWOOD,MD,20855,MCPD,Street - Residential,A,1A4,414,8100,,NEEDWOOD,,RD,39.12551,-77.1579,1D,"(39.1255, -77.1579)",2021,8
2021-08-03,05:11:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  CONNECTICUT AVE,KENSINGTON,MD,20895,MCPD,Parking Garage - County,D,2D3,315,10600,,CONNECTICUT,,AVE,39.02895,-77.0761,2D,"(39.029, -77.0761)",2021,8
2021-08-13,02:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20900 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Commercial,M,5M1,701,20900,,FREDERICK,,RD,39.19829,-77.2448,5D,"(39.1983, -77.2448)",2021,8
2021-08-23,03:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18600 BLK  WALKERS CHOICE RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,766,18600,,WALKERS CHOICE,,RD,39.16149,-77.2028,6D,"(39.1615, -77.2028)",2021,8
2021-08-17,09:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19500 BLK  FETLOCK DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,595,19500,,FETLOCK,,DR,39.17505,-77.2615,5D,"(39.175, -77.2615)",2021,8
2021-08-24,12:13:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,25600 BLK  COLTRANE DR,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,615,25600,,COLTRANE,,DR,39.2774,-77.2115,5D,"(39.2774, -77.2115)",2021,8
2021-08-07,07:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  FARM HAVEN CT,ROCKVILLE,MD,20852,MCPD,Residence - Driveway,A,1A1,264,1,,FARM HAVEN,,CT,39.05923,-77.1456,1D,"(39.0592, -77.1456)",2021,8
2021-08-24,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,12100 BLK  WHIPPOORWILL LA,ROCKVILLE,MD,20852,MCPD,Residence - Driveway,E,2E3,201,12100,,WHIPPOORWILL,,LA,39.05326,-77.1495,2D,"(39.0533, -77.1495)",2021,8
2021-07-23,11:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,6000 BLK  WILMETT RD,BETHESDA,MD,20817,MCPD,Residence - Driveway,E,2E2,070,6000,,WILMETT,,RD,39.00839,-77.1215,2D,"(39.0084, -77.1215)",2021,7
2021-08-10,03:46:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,14200 BLK  AUTUMN GOLD RD,BOYDS,MD,20841,MCPD,Residence - Driveway,N,5N2,586,14200,,AUTUMN GOLD,,RD,39.16387,-77.297,5D,"(39.1639, -77.297)",2021,8
2021-09-05,05:19:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5100 BLK  HAMPDEN LA,BETHESDA,MD,20814,MCPD,Residence - Single Family,D,2D2,032,5100,,HAMPDEN,,LA,38.98287,-77.1008,2D,"(38.9829, -77.1008)",2021,9
2021-07-29,04:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11200 BLK  COOL BREEZE PL,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,470,11200,,COOL BREEZE,,PL,39.17745,-77.2313,5D,"(39.1775, -77.2313)",2021,7
2021-08-20,05:59:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2000 BLK  DERBY RIDGE LA,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,087,2000,,DERBY RIDGE,,LA,38.99343,-77.0447,2D,"(38.9934, -77.0447)",2021,8
2021-08-14,06:50:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  2ND AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,095,8500,,2ND,,AVE,38.99479,-77.0302,3D,"(38.9948, -77.0302)",2021,8
2021-07-27,04:15:00 AM,240,1,Motor Vehicle Theft,BETHESDA,4200 BLK  ANTHONY ST,KENSINGTON,MD,20895,MCPD,Residence - Driveway,D,2D3,182,4200,,ANTHONY,,ST,39.02564,-77.0805,2D,"(39.0256, -77.0805)",2021,7
2021-08-07,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11200 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Street - Other,L,4L2,324,11200,,GEORGIA,,AVE,39.03867,-77.0508,4D,"(39.0387, -77.0508)",2021,8
2021-07-28,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11400 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,355,11400,,GEORGIA,,AVE,39.04151,-77.0517,4D,"(39.0415, -77.0517)",2021,7
2021-09-10,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  HEATHER HOLLOW CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,1500,,HEATHER HOLLOW,,CIR,39.04129,-76.9827,3D,"(39.0413, -76.9827)",2021,9
2021-08-29,05:36:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Convenience Store,G,3G1,090,7900,,GEORGIA,,AVE,38.98534,-77.0266,3D,"(38.9853, -77.0266)",2021,8
2021-08-17,01:15:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK  RUSSELL AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,R,6R1,548,700,,RUSSELL,,AVE,39.15063,-77.2039,6D,"(39.1506, -77.2039)",2021,8
2021-07-25,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  DOWNS DR,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,519,700,,DOWNS,,DR,39.06071,-76.9963,3D,"(39.0607, -76.9963)",2021,7
2021-08-31,01:29:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T1,802,NA,,POPLAR,,AVE,38.97257,-77.0033,TPPD,"(38.9726, -77.0033)",2021,8
2021-09-06,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1700 BLK  HUTCHINSON LA,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,J,4J1,368,1700,,HUTCHINSON,,LA,39.07134,-77.0381,4D,"(39.0713, -77.0381)",2021,9
2021-08-24,02:45:00 AM,240,1,Motor Vehicle Theft,BETHESDA,6300 BLK  ALCOTT RD,BETHESDA,MD,20817,MCPD,Residence - Driveway,E,2E2,058,6300,,ALCOTT,,RD,38.99489,-77.1271,2D,"(38.9949, -77.1271)",2021,8
2021-08-18,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2400 BLK  BLUERIDGE AVE,SILVER SPRING,MD,20902,MCPD,Parking Garage - Residential,L,4L1,358,2400,,BLUERIDGE,,AVE,39.043,-77.0499,4D,"(39.043, -77.0499)",2021,8
2021-08-17,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,4300 BLK  ISLESWOOD TER,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,381,4300,,ISLESWOOD,,TER,39.09648,-76.922,3D,"(39.0965, -76.922)",2021,8
2021-08-25,02:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10000 BLK  KENDALE RD,POTOMAC,MD,20854,MCPD,Residence - Driveway,E,2E4,220,10000,,KENDALE,,RD,39.02003,-77.1766,2D,"(39.02, -77.1766)",2021,8
2021-08-22,09:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,4800 BLK  STRATHMORE AVE,KENSINGTON,MD,20895,MCPD,Street - Other,D,2D4,695,4800,,STRATHMORE,,AVE,39.03471,-77.0945,2D,"(39.0347, -77.0945)",2021,8
2021-09-13,04:39:00 AM,240,1,Motor Vehicle Theft,BETHESDA,9700 BLK  MONTAUK AVE,BETHESDA,MD,20817,MCPD,Street - In vehicle,E,2E3,194,9700,,MONTAUK,,AVE,39.01561,-77.1296,2D,"(39.0156, -77.1296)",2021,9
2021-09-06,02:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5700 BLK  OVERLEA RD,BETHESDA,MD,20816,MCPD,Street - Residential,E,2E1,003,5700,,OVERLEA,,RD,38.95701,-77.1141,2D,"(38.957, -77.1141)",2021,9
2021-09-13,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20400 BLK  APPLE HARVEST CIR,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,468,20400,,APPLE HARVEST,,CIR,39.18986,-77.2426,5D,"(39.1899, -77.2426)",2021,9
2021-08-23,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  PEAR TREE LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14100,,PEAR TREE,,LA,39.08829,-77.0699,4D,"(39.0883, -77.0699)",2021,8
2021-08-24,04:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2021,8
2021-08-31,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,093,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2021,8
2021-08-05,04:22:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  GENTLEWOOD ST,GAITHERSBURG,MD,20878,GPD,Residence - Driveway,P,6P2,450,900,,GENTLEWOOD,,ST,39.11647,-77.2287,6D,"(39.1165, -77.2287)",2021,8
2021-08-28,02:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,14600 BLK  CARONA DR,SILVER SPRING,MD,20905,MCPD,Residence - Driveway,J,4J1,372,14600,,CARONA,,DR,39.09735,-77.0262,4D,"(39.0973, -77.0262)",2021,8
2021-09-07,03:55:00 AM,240,1,Motor Vehicle Theft,WHEATON,13700 BLK  TOWN LINE RD,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,J,4J1,369,13700,,TOWN LINE,,RD,39.07916,-77.04,4D,"(39.0792, -77.04)",2021,9
2021-08-08,01:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,9700 BLK  ELDWICK WAY,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B2,230,9700,,ELDWICK,,WAY,39.03937,-77.2013,1D,"(39.0394, -77.2013)",2021,8
2021-07-27,10:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4000 BLK  FRANKLIN ST,KENSINGTON,MD,20895,MCPD,Residence - Driveway,D,2D3,180,4000,,FRANKLIN,,ST,39.01811,-77.078,2D,"(39.0181, -77.078)",2021,7
2021-09-01,08:36:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8300 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Gas Station,G,3G1,089,8300,,COLESVILLE,,RD,38.9924,-77.036,3D,"(38.9924, -77.036)",2021,9
2021-08-25,11:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,25500 BLK  OAK DR,DAMASCUS,MD,20872,MCPD,Residence - Driveway,M,5M2,607,25500,,OAK,,DR,39.27474,-77.2168,5D,"(39.2747, -77.2168)",2021,8
2021-09-12,10:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20400 BLK  SHORE HARBOUR DR,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,465,20400,,SHORE HARBOUR,,DR,39.18897,-77.2845,5D,"(39.189, -77.2845)",2021,9
2021-07-22,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  DIAMOND DR,GAITHERSBURG,MD,20878,MCPD,Residence - Carport,P,6P2,449,800,,DIAMOND,,DR,39.13445,-77.2304,6D,"(39.1345, -77.2304)",2021,7
2021-08-12,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3400 BLK  GATESHEAD MANOR WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3400,,GATESHEAD MANOR,,WAY,39.0788,-76.9376,3D,"(39.0788, -76.9376)",2021,8
2021-08-02,09:09:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  NORTHAMPTON DR,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H2,137,600,,NORTHAMPTON,,DR,39.00777,-76.9866,3D,"(39.0078, -76.9866)",2021,8
2021-08-06,09:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,14400 BLK  STONEBRIDGE VIEW DR,GAITHERSBURG,MD,20878,MCPD,Residence - Driveway,B,1B2,452,14400,,STONEBRIDGE VIEW,,DR,39.0915,-77.2159,1D,"(39.0915, -77.2159)",2021,8
2021-08-25,10:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,25700 BLK  WOODFIELD RD,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,615,25700,,WOODFIELD,,RD,39.27837,-77.2036,5D,"(39.2784, -77.2036)",2021,8
2021-09-12,09:27:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,093,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2021,9
2021-07-29,07:39:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7900 BLK  NORFOLK AVE,BETHESDA,MD,20814,MCPD,Street - Commercial,D,2D2,048,7900,,NORFOLK,,AVE,38.98895,-77.0973,2D,"(38.989, -77.0973)",2021,7
2021-08-13,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  PARK AVE,GAITHERSBURG,MD,20877,GPD,Parking Garage - Residential,P,6P3,427,200,,PARK,,AVE,39.14531,-77.1952,6D,"(39.1453, -77.1952)",2021,8
2021-08-11,06:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  WOODMOOR DR,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,H,3H2,154,1,,WOODMOOR,,DR,39.02282,-77.0107,3D,"(39.0228, -77.0107)",2021,8
2021-08-03,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  GILBERT PL,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,130,8700,,GILBERT,,PL,38.99842,-76.9972,3D,"(38.9984, -76.9972)",2021,8
2021-09-05,02:35:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  EASLEY ST,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,110,800,,EASLEY,,ST,38.99406,-77.022,3D,"(38.9941, -77.022)",2021,9
2021-09-08,11:45:00 PM,240,1,Motor Vehicle Theft,WHEATON,1500 BLK  GLEASON ST,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,165,1500,,GLEASON,,ST,39.03058,-77.0338,4D,"(39.0306, -77.0338)",2021,9
2020-10-01,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  NORLEE DR,SILVER SPRING,MD,20902,MCPD,Residence - Driveway,L,4L2,353,11100,,NORLEE,,DR,39.0375,-77.0436,4D,"(39.0375, -77.0436)",2020,10
2021-08-07,10:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,600 BLK  MARKET ST E,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Commercial,P,6P2,450,600,,MARKET,E,ST,39.11708,-77.2326,6D,"(39.1171, -77.2326)",2021,8
2021-08-09,07:09:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,108,8600,,COLESVILLE,,RD,38.99602,-77.0281,3D,"(38.996, -77.0281)",2021,8
2021-08-07,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1  BLK  HALL CT,POTOMAC,MD,20854,MCPD,Residence - Driveway,E,2E4,218,1,,HALL,,CT,39.01668,-77.205,2D,"(39.0167, -77.205)",2021,8
2021-08-28,04:42:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,24500 BLK  RIDGE RD,DAMASCUS,MD,20872,MCPD,Residence - Garage,M,5M2,606,24500,,RIDGE,,RD,39.25849,-77.2245,5D,"(39.2585, -77.2245)",2021,8
2021-07-24,07:30:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7800 BLK  KENNEWICK AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Other,T,8T3,806,7800,,KENNEWICK,,AVE,38.98809,-76.9892,TPPD,"(38.9881, -76.9892)",2021,7
2021-08-26,07:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,149,1200,E,RANDOLPH,,RD,39.0665,-77.0303,3D,"(39.0665, -77.0303)",2021,8
2021-09-05,03:29:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - In vehicle,G,3G1,093,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2021,9
2021-09-08,07:01:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10300 BLK  APPLE RIDGE RD,MONTGOMERY VILLAGE,MD,20886,MCPD,School - Elementary/Secondary,R,6R2,547,10300,,APPLE RIDGE,,RD,39.18344,-77.2137,6D,"(39.1834, -77.2137)",2021,9
2021-07-26,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,400 BLK  SOUTHAMPTON DR,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H2,137,400,,SOUTHAMPTON,,DR,39.00613,-76.9833,3D,"(39.0061, -76.9833)",2021,7
