start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-09-15,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9400 BLK  CHATTEROY PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,9400,,CHATTEROY,,PL,39.18371,-77.1931,6D,"(39.1837, -77.1931)",2023,9
2023-09-15,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-15,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12700,,LAYHILL,,RD,39.06454,-77.0491,4D,"(39.0645, -77.0491)",2023,9
2023-09-15,09:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20878,GPD,Street - Residential,P,6P1,442,NA,,SCHOOL,,DR,39.11875,-77.2137,6D,"(39.1187, -77.2137)",2023,9
2023-09-15,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2800 BLK  CALVERTON BLV,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,377,2800,,CALVERTON,,BLV,39.057,-76.9511,3D,"(39.057, -76.9511)",2023,9
2023-09-16,06:47:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13200 BLK  MUSICMASTER DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,378,13200,,MUSICMASTER,,DR,39.07211,-76.947,3D,"(39.0721, -76.947)",2023,9
2023-09-15,09:03:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  CASTLE TER,SILVER SPRING,MD,20904,MCPD,Residence -Townhouse/Duplex,I,3I2,380,3600,,CASTLE,,TER,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-16,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10400 BLK  GROSVENOR PL,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,190,10400,,GROSVENOR,,PL,39.02736,-77.1074,2D,"(39.0274, -77.1074)",2023,9
2023-09-07,12:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  QUINCE ORCHARD BLV,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,554,800,,QUINCE ORCHARD,,BLV,39.1407,-77.2284,6D,"(39.1407, -77.2284)",2023,9
2023-09-16,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  CLOPPER RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,593,900,,CLOPPER,,RD,39.14599,-77.2283,6D,"(39.146, -77.2283)",2023,9
2023-09-17,07:14:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK  WEST SIDE DR,GAITHERSBURG,MD,20878,GPD,Parking Lot - Residential,P,6P1,550,300,,WEST SIDE,,DR,39.12751,-77.2095,6D,"(39.1275, -77.2095)",2023,9
2023-09-14,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  ROBEY RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13600,,ROBEY,,RD,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-16,01:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14900 BLK  MC KISSON CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,531,14900,,MC KISSON,,CT,39.1034,-77.0531,4D,"(39.1034, -77.0531)",2023,9
2023-09-17,12:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19400 BLK  BATTLERIDGE WAY,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,424,19400,,BATTLERIDGE,,WAY,39.17512,-77.2136,6D,"(39.1751, -77.2136)",2023,9
2023-09-16,08:15:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  WATER ST,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P1,429,200,,WATER,,ST,39.13634,-77.2047,6D,"(39.1363, -77.2047)",2023,9
2023-09-17,01:01:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1300 BLK  CORAL SEA DR,ROCKVILLE,MD,20851,RCPD,Street - Residential,A,1A2,296,1300,,CORAL SEA,,DR,39.0777,-77.127,1D,"(39.0777, -77.127)",2023,9
2023-09-16,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,15400 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20905,MCPD,Street - Residential,J,4J1,386,15400,,NEW HAMPSHIRE,,AVE,39.1087,-76.9979,4D,"(39.1087, -76.9979)",2023,9
2023-09-15,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  WINDBROOKE DR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,426,900,,WINDBROOKE,,DR,39.16519,-77.2127,6D,"(39.1652, -77.2127)",2023,9
2023-09-17,02:45:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,430,NA,,HARMONY HALL,,RD,39.1354,-77.2021,6D,"(39.1354, -77.2021)",2023,9
2023-08-29,04:54:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  NORBECK RD,SILVER SPRING,MD,20906,MCPD,Residence - Single Family,J,4J2,644,2800,,NORBECK,,RD,39.11295,-77.0578,4D,"(39.1129, -77.0578)",2023,8
2023-09-17,09:50:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19900 BLK  SUGAR NOTCH CIR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R3,719,19900,,SUGAR NOTCH,,CIR,39.18359,-77.1812,6D,"(39.1836, -77.1812)",2023,9
2023-09-16,03:01:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - In vehicle,I,3I2,378,NA,,FAIRLAND,,RD,39.06526,-76.9399,3D,"(39.0653, -76.9399)",2023,9
2023-09-17,11:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4600 BLK  LANGDRUM LA,CHEVY CHASE,MD,20815,MCPD,Street - Residential,E,2E1,015,4600,,LANGDRUM,,LA,38.97126,-77.0895,2D,"(38.9713, -77.0895)",2023,9
2023-09-16,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,200 BLK  SUMMIT HALL RD,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,200,,SUMMIT HALL,,RD,39.1329,-77.1984,6D,"(39.1329, -77.1984)",2023,9
2023-09-17,02:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,147,1700,,FEATHERWOOD,,ST,39.05945,-76.9743,3D,"(39.0594, -76.9743)",2023,9
2023-09-15,08:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12800 BLK  PINNACLE DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,702,12800,,PINNACLE,,DR,39.18064,-77.2636,5D,"(39.1806, -77.2636)",2023,9
2023-09-15,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  BLUE TEE TER,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,546,10100,,BLUE TEE,,TER,0,0,6D,"(0.0, 0.0)",2023,9
2023-09-17,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12300 BLK  TREETOP DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,12300,,TREETOP,,DR,39.05766,-76.9705,3D,"(39.0577, -76.9705)",2023,9
2023-09-18,04:37:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,9500 BLK  LOST TRAIL WAY,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B2,230,9500,,LOST TRAIL,,WAY,39.04014,-77.1951,1D,"(39.0401, -77.1951)",2023,9
2023-09-15,07:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  HALETHORPE LA,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M1,471,20200,,HALETHORPE,,LA,39.18565,-77.2339,5D,"(39.1857, -77.2339)",2023,9
2023-09-15,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04851,-76.9806,3D,"(39.0485, -76.9806)",2023,9
2023-09-16,05:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  WELBECK CT,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,714,1,,WELBECK,,CT,39.18646,-77.1838,6D,"(39.1865, -77.1838)",2023,9
2023-09-18,04:19:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7600 BLK  AIRPARK RD,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Commercial,R,6R3,421,7600,,AIRPARK,,RD,39.16917,-77.1544,6D,"(39.1692, -77.1544)",2023,9
2023-09-18,06:15:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  SOMERVILLE DR,DERWOOD,MD,20855,MCPD,Parking Garage - Metro,A,1A4,438,15900,,SOMERVILLE,,DR,39.11713,-77.1648,1D,"(39.1171, -77.1648)",2023,9
2023-09-18,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1600 BLK  CARRIAGE HOUSE TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,145,1600,,CARRIAGE HOUSE,,TER,39.04919,-76.9794,3D,"(39.0492, -76.9794)",2023,9
2023-09-17,01:29:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  SUMMIT HALL RD,GAITHERSBURG,MD,20877,GPD,Parking Lot - Residential,P,6P1,434,500,,SUMMIT HALL,,RD,39.12756,-77.197,6D,"(39.1276, -77.197)",2023,9
2023-09-18,10:48:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  OLDE TOWNE AVE,GAITHERSBURG,MD,20877,GPD,Parking Garage - Residential,P,6P3,431,100,,OLDE TOWNE,,AVE,39.1408,-77.1953,6D,"(39.1408, -77.1953)",2023,9
2023-09-13,03:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  FOREST GLEN RD,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,H,3H2,161,600,,FOREST GLEN,,RD,39.01672,-77.0193,3D,"(39.0167, -77.0193)",2023,9
2023-09-18,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  BONIFANT ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,094,1100,,BONIFANT,,ST,38.99333,-77.028,3D,"(38.9933, -77.028)",2023,9
2023-09-19,04:36:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,7800 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,G,3G1,112,7800,,PINEY BRANCH,,RD,38.987,-77.0132,3D,"(38.987, -77.0132)",2023,9
2023-09-18,11:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18300 BLK  STREAMSIDE DR,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,420,18300,,STREAMSIDE,,DR,39.1549,-77.1691,6D,"(39.1549, -77.1691)",2023,9
2023-09-18,09:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,13200 BLK  WHITECHURCH CIR,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,465,13200,,WHITECHURCH,,CIR,39.19325,-77.2753,5D,"(39.1932, -77.2753)",2023,9
2023-09-16,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14000 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,I,3I2,380,14000,,CASTLE,,BLV,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-17,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1800 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,147,1800,,FEATHERWOOD,,ST,39.059,-76.9735,3D,"(39.059, -76.9735)",2023,9
2023-09-16,06:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  WELBECK CT,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,714,1,,WELBECK,,CT,39.18646,-77.1838,6D,"(39.1865, -77.1838)",2023,9
2023-09-16,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,300 BLK  CEDAR AVE,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P1,434,300,,CEDAR,,AVE,0,0,6D,"(0.0, 0.0)",2023,9
2023-08-12,08:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,9400 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,138,9400,,NEW HAMPSHIRE,,AVE,39.01025,-76.9794,3D,"(39.0102, -76.9794)",2023,8
2023-09-19,12:40:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4800 BLK  ST ELMO AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Commercial,D,2D2,048,4800,,ST ELMO,,AVE,0,0,2D,"(0.0, 0.0)",2023,9
2023-09-18,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12600 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,351,12600,,GEORGIA,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-19,01:12:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  SLIGO AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,113,600,,SLIGO,,AVE,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-10,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  DECEMBER DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,1500,,DECEMBER,,DR,39.04166,-76.9812,3D,"(39.0417, -76.9812)",2023,9
2023-09-15,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  HAMPTON POINT DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,HAMPTON POINT,,DR,39.078360000000004,-76.941,3D,"(39.0784, -76.941)",2023,9
2023-09-19,06:10:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - In vehicle,G,3G1,668,NA,,GEORGIA,,AVE,39.0789,-77.0729,3D,"(39.0789, -77.0729)",2023,9
2023-09-19,06:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  QUINCE ORCHARD RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Commercial,P,6P2,445,500,,QUINCE ORCHARD,,RD,39.14588,-77.2199,6D,"(39.1459, -77.2199)",2023,9
2023-09-19,06:33:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - In vehicle,I,3I2,380,NA,,GATESHEAD MANOR,,WAY,39.07899,-76.9386,3D,"(39.079, -76.9386)",2023,9
2023-09-19,03:23:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1600 BLK  CARRIAGE HOUSE TER,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,1600,,CARRIAGE HOUSE,,TER,39.04919,-76.9794,3D,"(39.0492, -76.9794)",2023,9
2023-09-19,04:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,13200 BLK  WHITECHURCH CIR,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,465,13200,,WHITECHURCH,,CIR,39.19325,-77.2753,5D,"(39.1932, -77.2753)",2023,9
2023-09-20,01:15:00 AM,240,1,Motor Vehicle Theft,WHEATON,14300 BLK  TWIG RD,SILVER SPRING,,20905,MCPD,Street - In vehicle,J,4J1,374,14300,,TWIG,,RD,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-17,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12000 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,146,12000,,OLD COLUMBIA,,PIK,39.05349,-76.9748,3D,"(39.0535, -76.9748)",2023,9
2023-09-17,02:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  CLOPPER RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,593,900,,CLOPPER,,RD,39.14599,-77.2283,6D,"(39.146, -77.2283)",2023,9
2023-09-19,07:46:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11400 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Gas Station,D,2D4,189,11400,,ROCKVILLE,,PIK,39.04188,-77.1104,2D,"(39.0419, -77.1104)",2023,9
2023-09-20,11:29:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,MD,20904,MCPD,Parking Garage - Commercial,I,3I1,146,12100,,TECH,,RD,0,0,3D,"(0.0, 0.0)",2023,9
2023-08-24,11:30:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,21100 BLK  CAMOMILE CT,GERMANTOWN,MD,20876,MCPD,Street - Residential,M,5M3,474,21100,,CAMOMILE,,CT,39.20332,-77.2651,5D,"(39.2033, -77.2651)",2023,8
2023-09-14,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1900 BLK E WEST HWY,SILVER SPRING,,20910,MCPD,Parking Lot - Residential,D,2D1,086,1900,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2023,9
2023-09-15,05:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19500 BLK  TAVERNEY DR,GAITHERSBURG,,20879,MCPD,Parking Lot - Residential,R,6R2,715,19500,,TAVERNEY,,DR,39.17527,-77.1924,6D,"(39.1753, -77.1924)",2023,9
2023-09-20,05:33:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9800 BLK  LAKE SHORE DR,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R1,505,9800,,LAKE SHORE,,DR,39.1614,-77.1996,6D,"(39.1614, -77.1996)",2023,9
2023-09-15,07:25:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  QUINCE ORCHARD BLV,GAITHERSBURG,MD,20878,GPD,Parking Lot - Residential,P,6P2,554,800,,QUINCE ORCHARD,,BLV,39.1407,-77.2284,6D,"(39.1407, -77.2284)",2023,9
2023-09-20,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  CHRISTOPHER AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,426,400,,CHRISTOPHER,,AVE,39.15887,-77.2117,6D,"(39.1589, -77.2117)",2023,9
2023-09-21,08:18:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12100,,TECH,,RD,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-20,10:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2000 BLK  CASCADE RD,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,172,2000,,CASCADE,,RD,39.03102,-77.0433,4D,"(39.031, -77.0433)",2023,9
2023-09-20,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3100 BLK  QUARTET LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,378,3100,,QUARTET,,LA,39.07107,-76.9471,3D,"(39.0711, -76.9471)",2023,9
2023-09-21,01:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  VILLAGE SQUARE TER,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12200,,VILLAGE SQUARE,,TER,39.05663,-77.108,1D,"(39.0566, -77.108)",2023,9
2023-09-02,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK E WAYNE AVE,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,H,3H1,126,1,E,WAYNE,,AVE,38.99957,-77.0105,3D,"(38.9996, -77.0105)",2023,9
2023-09-19,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12900 BLK  BEETHOVEN BLV,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,378,12900,,BEETHOVEN,,BLV,39.06688,-76.9472,3D,"(39.0669, -76.9472)",2023,9
2023-09-21,09:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7100 BLK  13TH AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,807,7100,,13TH,,AVE,0,0,TPPD,"(0.0, 0.0)",2023,9
2023-09-21,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  HAMPSHIRE GREEN LA,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H2,138,1700,,HAMPSHIRE GREEN,,LA,39.01513,-76.9762,3D,"(39.0151, -76.9762)",2023,9
2023-09-21,11:37:00 PM,240,1,Motor Vehicle Theft,,,GAITHERSBURG,MD,20878,GPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-21,10:51:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20700 BLK  CRYSTAL HILL CIR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,465,20700,,CRYSTAL HILL,,CIR,39.19657,-77.2756,5D,"(39.1966, -77.2756)",2023,9
2023-09-21,09:37:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,STEWART,,LA,39.04401,-76.9803,3D,"(39.044, -76.9803)",2023,9
2023-09-22,04:07:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK E DIAMOND AVE,GAITHERSBURG,MD,20877,GPD,Retail - Hardware,P,6P3,419,700,E,DIAMOND,,AVE,39.14073,-77.2142,6D,"(39.1407, -77.2142)",2023,9
2023-09-22,12:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  GIRARD ST,GAITHERSBURG,MD,20877,GPD,Residence - Apartment/Condo,P,6P3,419,400,,GIRARD,,ST,39.14651,-77.185,6D,"(39.1465, -77.185)",2023,9
2023-09-21,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2000 BLK  RANDOLPH RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,J,4J1,368,2000,,RANDOLPH,,RD,39.0624,-77.0418,4D,"(39.0624, -77.0418)",2023,9
2023-09-21,09:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19400 BLK  RAYFIELD DR,GERMANTOWN,MD,20874,MCPD,Residence - Driveway,N,5N2,596,19400,,RAYFIELD,,DR,39.1758,-77.2884,5D,"(39.1758, -77.2884)",2023,9
2023-09-21,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99641,-77.0312,3D,"(38.9964, -77.0312)",2023,9
2023-08-15,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20900 BLK  FREDERICK RD,GERMANTOWN,,20876,MCPD,Parking Lot - Commercial,M,5M1,701,20900,,FREDERICK,,RD,39.1983,-77.245,5D,"(39.1983, -77.245)",2023,8
2023-07-25,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  TECH RD,SILVER SPRING,,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12100,,TECH,,RD,0,0,3D,"(0.0, 0.0)",2023,7
2023-09-22,12:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17000 BLK  KING JAMES WAY,GAITHERSBURG,,20877,MCPD,Parking Lot - Residential,P,6P1,429,17000,,KING JAMES,,WAY,39.13442,-77.2067,6D,"(39.1344, -77.2067)",2023,9
2023-09-23,01:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,2500 BLK  MUSGROVE RD,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I1,377,2500,,MUSGROVE,,RD,39.06784,-76.9592,3D,"(39.0678, -76.9592)",2023,9
2023-09-22,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13100 BLK  MUSICMASTER DR,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I2,378,13100,,MUSICMASTER,,DR,39.07122,-76.9484,3D,"(39.0712, -76.9484)",2023,9
2023-09-23,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,400 BLK  CANNON RD,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,149,400,,CANNON,,RD,39.07038,-77.0032,3D,"(39.0704, -77.0032)",2023,9
2023-09-22,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9200 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H1,133,9200,,PINEY BRANCH,,RD,39.00127,-76.9876,3D,"(39.0013, -76.9876)",2023,9
2023-09-23,02:03:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  ODEND HAL AVE,GAITHERSBURG,MD,20877,MCPD,Parking Lot - County,R,6R1,548,100,,ODEND HAL,,AVE,39.14972,-77.2053,6D,"(39.1497, -77.2053)",2023,9
2023-09-22,09:08:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK S FREDERICK AVE,GAITHERSBURG,MD,20877,GPD,Parking Lot - Residential,P,6P3,432,500,S,FREDERICK,,AVE,39.14886,-77.2077,6D,"(39.1489, -77.2077)",2023,9
2023-09-22,08:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,108,8700,,CAMERON,,ST,38.99848,-77.0288,3D,"(38.9985, -77.0288)",2023,9
2023-09-24,04:22:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  LITTLE POND PL,MONTGOMERY VILLAGE,,20886,MCPD,Parking Lot - Residential,R,6R2,546,10100,,LITTLE POND,,PL,39.16676,-77.208,6D,"(39.1668, -77.208)",2023,9
2023-09-24,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8900 BLK  MANCHESTER RD,SILVER SPRING,MD,20901,MCPD,Street - Residential,G,3G2,123,8900,,MANCHESTER,,RD,39.00099,-77.0101,3D,"(39.001, -77.0101)",2023,9
